client_id	path	sentence	up_votes	down_votes	age	gender	accent
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477853.mp3	O maquinista prendeu uma mulher que havia evitado a passagem.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477854.mp3	Não pode ver o objetivo e direção	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477855.mp3	Eu acho que você é um cara ótimo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477871.mp3	Mercado ocupado em um país árabe.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477872.mp3	Eu sempre desejei que você não fosse tão fedorento.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477875.mp3	Você tem certeza que Erik tem nosso número de telefone?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477876.mp3	Helena era o nome da atriz.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477877.mp3	três cachorros correm pela grama.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477878.mp3	Ser assassinado a sangue frio não é um absurdo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477880.mp3	Uma banda com membros segurando seus chapéus.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477886.mp3	Nós estávamos na mesma roupa.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477887.mp3	Você obtém uma educação.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477888.mp3	Seu jeans tem buracos neles.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477889.mp3	Ele foi ao grupo de apoio hoje pela manhã.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477891.mp3	Seu avô era uma cobra.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477892.mp3	Mas poderíamos vender chá em copos de cristal.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477893.mp3	A partir de então,? ele tomaria suas próprias decisões.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477894.mp3	Eu gostaria de viver nisso.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477895.mp3	Leonardo foi um pintor famoso.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477896.mp3	Por que você quer ir para casa para comer?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477897.mp3	Ela ficará bem.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477898.mp3	Corra para a rua comercial	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477899.mp3	Claro que sei onde ela mora.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477900.mp3	Por que vocês não recebem suas próprias notícias?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477901.mp3	Cento e sessenta pizzas	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477902.mp3	Os jornais exigiam democracia.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477903.mp3	Cento e quinhentos	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477904.mp3	Um homem empurrando um carrinho com uma roda azul.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477905.mp3	Lá embaixo, na escuridão, havia centenas de pessoas que dormiam em paz.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477916.mp3	O vaqueiro era muito rápido.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477917.mp3	Ele estava aprendendo muitas coisas novas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477918.mp3	Um homem que examina o que parece ser alimento em uma cozinha.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477919.mp3	Nós decidimos trabalhar	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477920.mp3	"""Eu gostaria de construir uma vitrine para o cristal?"", disse o garoto ao comerciante."	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477926.mp3	Três pessoas caminham ao longo da costa.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477927.mp3	Sempre empurrando o carro	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477928.mp3	Esses jovens estão relaxando na grama.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477929.mp3	Foi ele quem disse, não eu.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477930.mp3	Por favor, não fique preocupado.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477931.mp3	Vá para este endereço.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477932.mp3	Mergulho de goleiro de hóquei	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477933.mp3	"""Ele sabia o que eu estava pensando?"" o menino disse para si mesmo."	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477934.mp3	Doenças desesperadas devem ter remédios desesperados.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477935.mp3	Qual é a melhor solução para esse problema?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477936.mp3	Você deveria ter visto a comoção naquele vestiário.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477937.mp3	Qual é a entrada da forma?	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477938.mp3	Quando a panela esfriara?, o monge e o menino olhavam para ela,? ofuscados.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477939.mp3	Você não pode desembaralhar um ovo mexido.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477940.mp3	Você está bem?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477941.mp3	Quantas pessoas falam mandarim?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477942.mp3	Dezessete minutos depois,? ela estava na água e quase se afogou.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477943.mp3	A caixa foi jogada ao lado do caminhão estacionado.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477944.mp3	Cada um na sua.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477945.mp3	Eu perdi o ônibus de novo	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477946.mp3	Eu sei o que você está sentindo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477947.mp3	Onde você mora?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477948.mp3	eu sou aquele que te vai dizer quem tu és.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477950.mp3	Três pintores de macacão rosa trabalham em uma porta muito alta.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477951.mp3	Coberto com lona	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477952.mp3	Qual é o tempo agora e aqui?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477953.mp3	Um cachorro correndo na praia.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477954.mp3	Leia na manhã seguinte e leia	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477955.mp3	Um homem em Seattle tem um sinal implorando por dinheiro.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477956.mp3	Há armários no segundo andar do primeiro andar.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477957.mp3	Mas todos nós temos que entrar lá e jogar!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477958.mp3	Eu não sei como explicar isso.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477959.mp3	Tenha uma compreensão mais clara	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477960.mp3	Atenciosamente,? satan.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477961.mp3	O que ela é até?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477962.mp3	O homem olhou para ele sem responder.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477963.mp3	"""Bem? que bom seria para você se você tivesse morrido "" o alquimista respondeu."	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477966.mp3	Ela é boa o suficiente para mim!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477967.mp3	Então o que estou fazendo aqui?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477968.mp3	Eles sempre fazem isso.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477969.mp3	Existem inúmeras coisas maravilhosas por trás de todos.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477970.mp3	O preço é muito alto.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477971.mp3	Cada centavo brilhava como novo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477973.mp3	O estranho pensou por um momento, ponderando suas opções.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477974.mp3	Tendo ouvido que? o menino ficou ainda mais interessado em alquimia.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477975.mp3	Como você caiu em?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477981.mp3	Nós falamos deles apenas para as crianças.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477982.mp3	Paciência tem limite	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477983.mp3	"""Você conhece alguém aqui que cura as doenças das pessoas?"", Perguntou o garoto."	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477984.mp3	Nenhum hospital adequado nas proximidades	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477985.mp3	A verdade é que tudo é passageiro.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477986.mp3	Para toda a família	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477987.mp3	Mulheres vestidas com roupas exóticas em pé na rua	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477988.mp3	O mar é azul.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477990.mp3	Talvez seja melhor ligarmos para Herman.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477996.mp3	Tem um forte caráter local	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477997.mp3	Dirigir é uma tarefa que requer foco.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477998.mp3	Passo a passo, tenha um lar	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477999.mp3	Você tem um plano para pagar a taxa de filiação?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19478000.mp3	Sua sorte não está com você agora.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19482092.mp3	A economia do país não era boa.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19482093.mp3	Quem disse que eu não posso?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19482094.mp3	Vá em frente com o que?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19482096.mp3	Vista para a montanha central de Taiwan	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19482107.mp3	Seu discurso terminou em ovações de pé.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19482109.mp3	Não foi uma história incrível que lhe demos?	2	0	thirties	male	
